#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr1	100180	0.0	1.0	1.0
chr1	100216	0.0	1.0	1.0
chr1	100303	1.0	0.0	1.0
chr1	100770	1.0	0.0	1.0
chr1	100783	0.0	1.0	1.0
chr1	100816	2.0	0.0	2.0
chr1	100822	1.0	0.0	1.0
chr1	100828	0.0	1.0	1.0
chr1	100902	1.0	0.0	1.0
chr1	100953	1.0	0.0	1.0
chr1	100969	1.0	0.0	1.0
chr1	100977	0.0	1.0	1.0
chr1	100978	0.0	2.0	2.0
chr1	100979	0.0	1.0	1.0
chr1	100981	1.0	0.0	1.0
chr1	101116	0.0	1.0	1.0
chr1	101121	0.0	1.0	1.0
chr1	101123	0.0	2.0	2.0
chr1	101125	0.0	2.0	2.0
chr1	101126	1.0	0.0	1.0
chr1	101127	0.0	1.0	1.0
chr1	101128	3.0	0.0	3.0
chr1	101132	1.0	1.0	2.0
chr1	101133	2.0	0.0	2.0
chr1	101134	0.0	2.0	2.0
chr1	101137	0.0	1.0	1.0
chr1	101143	1.0	0.0	1.0
chr1	101145	1.0	0.0	1.0
chr1	101146	1.0	0.0	1.0
chr1	101147	0.0	2.0	2.0
chr1	101159	0.0	1.0	1.0
chr1	101162	1.0	0.0	1.0
chr1	101166	1.0	0.0	1.0
chr1	101170	1.0	0.0	1.0
chr1	101180	1.0	0.0	1.0
chr1	101182	1.0	0.0	1.0
chr1	101231	1.0	0.0	1.0
chr1	101610	2.0	0.0	2.0
chr1	101642	0.0	1.0	1.0
chr1	101805	0.0	1.0	1.0
chr1	101999	1.0	0.0	1.0
chr1	102018	0.0	1.0	1.0
chr1	102343	1.0	0.0	1.0
chr1	102612	0.0	1.0	1.0
chr1	103010	1.0	0.0	1.0
chr1	103523	1.0	0.0	1.0
chr1	103568	0.0	1.0	1.0
chr1	103623	1.0	0.0	1.0
chr1	103641	0.0	1.0	1.0
chr1	103856	0.0	3.0	3.0
chr1	104322	0.0	1.0	1.0
chr1	104323	1.0	0.0	1.0
chr1	105112	1.0	0.0	1.0
chr1	105280	1.0	0.0	1.0
chr1	105289	3.0	0.0	3.0
chr1	105426	1.0	0.0	1.0
chr1	105563	0.0	1.0	1.0
chr1	105609	0.0	4.0	4.0
chr1	105613	1.0	0.0	1.0
chr1	105737	0.0	1.0	1.0
chr1	105742	1.0	0.0	1.0
chr1	105746	0.0	1.0	1.0
chr1	105749	1.0	0.0	1.0
chr1	105753	0.0	3.0	3.0
chr1	105763	1.0	0.0	1.0
chr1	105773	3.0	0.0	3.0
chr1	105776	0.0	1.0	1.0
chr1	105877	0.0	1.0	1.0
chr1	105879	0.0	2.0	2.0
chr1	105901	1.0	0.0	1.0
chr1	105902	1.0	0.0	1.0
chr1	105905	0.0	1.0	1.0
chr1	105908	2.0	0.0	2.0
chr1	105909	1.0	0.0	1.0
chr1	105914	0.0	1.0	1.0
chr1	105917	0.0	1.0	1.0
chr1	105918	0.0	2.0	2.0
chr1	105919	1.0	0.0	1.0
chr1	105921	0.0	2.0	2.0
chr1	105922	4.0	0.0	4.0
chr1	105923	5.0	2.0	7.0
chr1	105924	5.0	0.0	5.0
chr1	105925	1.0	5.0	6.0
chr1	105927	3.0	0.0	3.0
chr1	105928	1.0	3.0	4.0
chr1	105930	1.0	0.0	1.0
chr1	105931	0.0	2.0	2.0
chr1	105933	0.0	5.0	5.0
chr1	105934	0.0	3.0	3.0
chr1	105937	1.0	0.0	1.0
chr1	105938	1.0	0.0	1.0
chr1	105940	0.0	2.0	2.0
chr1	105941	3.0	0.0	3.0
chr1	105942	6.0	0.0	6.0
chr1	105943	1.0	0.0	1.0
chr1	105945	3.0	0.0	3.0
chr1	105966	0.0	1.0	1.0
chr1	105976	2.0	0.0	2.0
chr1	106004	1.0	0.0	1.0
chr1	106173	0.0	1.0	1.0
chr1	106195	0.0	1.0	1.0
chr1	106409	1.0	0.0	1.0
chr1	107526	0.0	1.0	1.0
chr1	107602	1.0	0.0	1.0
chr1	107839	1.0	0.0	1.0
chr1	108251	1.0	0.0	1.0
chr1	108254	2.0	0.0	2.0
chr1	108400	0.0	2.0	2.0
chr1	108433	1.0	0.0	1.0
chr1	108441	0.0	1.0	1.0
chr1	108466	0.0	1.0	1.0
chr1	108563	1.0	0.0	1.0
chr1	108575	0.0	2.0	2.0
chr1	108577	1.0	0.0	1.0
chr1	108589	1.0	0.0	1.0
chr1	108593	2.0	0.0	2.0
chr1	108594	1.0	0.0	1.0
chr1	108595	4.0	0.0	4.0
chr1	108598	1.0	1.0	2.0
chr1	108599	0.0	1.0	1.0
chr1	108600	0.0	1.0	1.0
chr1	108601	4.0	0.0	4.0
chr1	108602	0.0	3.0	3.0
chr1	108603	1.0	2.0	3.0
chr1	108604	0.0	2.0	2.0
chr1	108608	4.0	0.0	4.0
chr1	108610	1.0	0.0	1.0
chr1	108613	1.0	0.0	1.0
chr1	108619	1.0	0.0	1.0
chr1	108621	0.0	1.0	1.0
chr1	108624	1.0	0.0	1.0
chr1	108629	2.0	0.0	2.0
chr1	108640	0.0	1.0	1.0
chr1	108644	0.0	1.0	1.0
chr1	108647	0.0	1.0	1.0
chr1	108651	0.0	1.0	1.0
chr1	108947	0.0	1.0	1.0
chr1	109285	0.0	1.0	1.0
chr1	109291	1.0	0.0	1.0
chr1	109745	0.0	1.0	1.0
chr1	109757	0.0	1.0	1.0
chr1	109794	1.0	0.0	1.0
chr1	109810	0.0	1.0	1.0
chr1	109949	1.0	0.0	1.0
chr1	110062	1.0	0.0	1.0
chr1	110075	0.0	1.0	1.0
chr1	110081	1.0	0.0	1.0
chr1	110086	1.0	0.0	1.0
chr1	110234	0.0	1.0	1.0
chr1	110244	0.0	1.0	1.0
chr1	110260	0.0	1.0	1.0
chr1	110279	0.0	1.0	1.0
chr1	110316	1.0	0.0	1.0
chr1	110349	0.0	1.0	1.0
chr1	110357	0.0	1.0	1.0
chr1	110366	0.0	1.0	1.0
chr1	110372	4.0	1.0	5.0
chr1	110378	0.0	1.0	1.0
chr1	110384	1.0	0.0	1.0
chr1	110386	5.0	1.0	6.0
chr1	110387	0.0	1.0	1.0
chr1	110388	1.0	0.0	1.0
chr1	110392	3.0	2.0	5.0
chr1	110394	0.0	1.0	1.0
chr1	110395	4.0	0.0	4.0
chr1	110396	0.0	1.0	1.0
chr1	110398	2.0	0.0	2.0
chr1	110401	4.0	0.0	4.0
chr1	110406	2.0	0.0	2.0
chr1	110407	0.0	9.0	9.0
chr1	110416	1.0	0.0	1.0
chr1	110417	3.0	0.0	3.0
chr1	110418	0.0	2.0	2.0
chr1	110419	0.0	1.0	1.0
chr1	110426	0.0	2.0	2.0
chr1	110427	1.0	1.0	2.0
chr1	110428	3.0	0.0	3.0
chr1	110434	1.0	0.0	1.0
chr1	110461	4.0	0.0	4.0
chr1	110822	0.0	1.0	1.0
chr1	111223	0.0	1.0	1.0
chr1	111310	0.0	1.0	1.0
chr1	111325	0.0	1.0	1.0
chr1	111439	1.0	0.0	1.0
chr1	111618	0.0	1.0	1.0
chr1	111760	0.0	2.0	2.0
chr1	112053	1.0	0.0	1.0
chr1	112267	1.0	0.0	1.0
chr1	112527	1.0	0.0	1.0
chr1	112548	0.0	1.0	1.0
chr1	112878	1.0	0.0	1.0
chr1	113004	0.0	1.0	1.0
chr1	113014	1.0	0.0	1.0
chr1	113059	1.0	0.0	1.0
chr1	113072	1.0	0.0	1.0
chr1	113186	1.0	1.0	2.0
chr1	113201	1.0	0.0	1.0
chr1	113229	0.0	2.0	2.0
chr1	113312	1.0	0.0	1.0
chr1	113327	0.0	1.0	1.0
chr1	113334	0.0	1.0	1.0
chr1	113336	0.0	1.0	1.0
chr1	113338	2.0	0.0	2.0
chr1	113339	1.0	0.0	1.0
chr1	113340	0.0	1.0	1.0
chr1	113341	0.0	2.0	2.0
chr1	113342	1.0	0.0	1.0
chr1	113343	1.0	0.0	1.0
chr1	113344	2.0	0.0	2.0
chr1	113346	0.0	1.0	1.0
chr1	113347	1.0	0.0	1.0
chr1	113348	2.0	0.0	2.0
chr1	113351	8.0	0.0	8.0
chr1	113353	0.0	3.0	3.0
chr1	113354	0.0	3.0	3.0
chr1	113355	1.0	0.0	1.0
chr1	113359	0.0	2.0	2.0
chr1	113360	3.0	1.0	4.0
chr1	113363	1.0	1.0	2.0
chr1	113364	0.0	2.0	2.0
chr1	113368	0.0	3.0	3.0
chr1	113369	0.0	1.0	1.0
chr1	113373	0.0	2.0	2.0
chr1	113385	0.0	1.0	1.0
chr1	113388	0.0	1.0	1.0
chr1	113392	0.0	1.0	1.0
chr1	113595	0.0	1.0	1.0
chr1	113601	0.0	1.0	1.0
chr1	113605	1.0	0.0	1.0
chr1	113606	0.0	1.0	1.0
chr1	113610	2.0	0.0	2.0
chr1	113615	1.0	2.0	3.0
chr1	113620	0.0	1.0	1.0
chr1	113621	1.0	0.0	1.0
chr1	113626	0.0	2.0	2.0
chr1	113627	0.0	1.0	1.0
chr1	113628	0.0	11.0	11.0
chr1	113634	1.0	0.0	1.0
chr1	113635	2.0	0.0	2.0
chr1	113640	1.0	0.0	1.0
chr1	113646	0.0	1.0	1.0
chr1	113655	1.0	0.0	1.0
chr1	113662	1.0	0.0	1.0
chr1	113671	1.0	0.0	1.0
chr1	113677	1.0	0.0	1.0
chr1	113752	2.0	0.0	2.0
chr1	113793	0.0	2.0	2.0
chr1	113799	1.0	0.0	1.0
chr1	113800	1.0	0.0	1.0
chr1	113922	1.0	0.0	1.0
chr1	113952	1.0	0.0	1.0
chr1	114094	0.0	1.0	1.0
chr1	114097	0.0	1.0	1.0
chr1	114109	1.0	0.0	1.0
chr1	114167	2.0	0.0	2.0
chr1	114278	0.0	1.0	1.0
chr1	114288	0.0	1.0	1.0
chr1	114385	0.0	1.0	1.0
chr1	114393	1.0	0.0	1.0
chr1	114396	0.0	1.0	1.0
chr1	114416	1.0	0.0	1.0
chr1	114421	0.0	5.0	5.0
chr1	114440	1.0	0.0	1.0
chr1	114521	0.0	1.0	1.0
chr1	114529	0.0	1.0	1.0
chr1	114530	0.0	1.0	1.0
chr1	114538	0.0	1.0	1.0
chr1	114540	0.0	1.0	1.0
chr1	114542	1.0	0.0	1.0
chr1	114550	2.0	0.0	2.0
chr1	114553	1.0	0.0	1.0
chr1	114564	1.0	0.0	1.0
chr1	114565	0.0	1.0	1.0
chr1	114567	1.0	0.0	1.0
chr1	114568	1.0	0.0	1.0
chr1	114569	2.0	0.0	2.0
chr1	114570	0.0	1.0	1.0
chr1	114572	2.0	0.0	2.0
chr1	114573	1.0	0.0	1.0
chr1	114575	1.0	3.0	4.0
chr1	114577	0.0	2.0	2.0
chr1	114579	1.0	0.0	1.0
chr1	114581	1.0	0.0	1.0
chr1	114582	3.0	0.0	3.0
chr1	114585	0.0	5.0	5.0
chr1	114587	0.0	2.0	2.0
chr1	114593	0.0	6.0	6.0
chr1	114594	0.0	2.0	2.0
chr1	114605	0.0	1.0	1.0
chr1	114619	1.0	0.0	1.0
chr1	114706	0.0	1.0	1.0
chr1	114780	1.0	0.0	1.0
chr1	114798	0.0	1.0	1.0
chr1	114799	0.0	1.0	1.0
chr1	114807	0.0	1.0	1.0
chr1	114808	0.0	1.0	1.0
chr1	114827	0.0	1.0	1.0
chr1	114830	2.0	0.0	2.0
chr1	114832	2.0	0.0	2.0
chr1	114834	0.0	3.0	3.0
chr1	114838	3.0	0.0	3.0
chr1	114840	0.0	1.0	1.0
chr1	114853	5.0	0.0	5.0
chr1	114854	3.0	0.0	3.0
chr1	114855	0.0	1.0	1.0
chr1	114857	1.0	0.0	1.0
chr1	114858	2.0	1.0	3.0
chr1	114860	2.0	4.0	6.0
chr1	114861	0.0	4.0	4.0
chr1	114864	1.0	2.0	3.0
chr1	114865	3.0	2.0	5.0
chr1	114866	0.0	1.0	1.0
chr1	114874	0.0	1.0	1.0
chr1	114875	0.0	2.0	2.0
chr1	114877	1.0	0.0	1.0
chr1	114878	0.0	1.0	1.0
chr1	115000	0.0	1.0	1.0
chr1	115012	1.0	0.0	1.0
chr1	115013	1.0	0.0	1.0
chr1	115016	2.0	0.0	2.0
chr1	115018	1.0	0.0	1.0
chr1	115019	0.0	1.0	1.0
chr1	115021	1.0	0.0	1.0
chr1	115028	2.0	3.0	5.0
chr1	115029	0.0	1.0	1.0
chr1	115047	0.0	1.0	1.0
chr1	115048	0.0	2.0	2.0
chr1	115056	0.0	1.0	1.0
chr1	115071	1.0	0.0	1.0
chr1	115169	0.0	1.0	1.0
chr1	115176	1.0	0.0	1.0
chr1	115179	1.0	0.0	1.0
chr1	115218	0.0	1.0	1.0
chr1	115226	1.0	0.0	1.0
chr1	115339	0.0	1.0	1.0
chr1	115359	0.0	1.0	1.0
chr1	115366	0.0	1.0	1.0
chr1	115382	1.0	0.0	1.0
chr1	115535	1.0	0.0	1.0
chr1	115539	1.0	0.0	1.0
chr1	115922	0.0	1.0	1.0
chr1	116062	1.0	0.0	1.0
chr1	116303	1.0	0.0	1.0
chr1	116385	1.0	0.0	1.0
chr1	116433	0.0	1.0	1.0
chr1	116963	0.0	1.0	1.0
chr1	117582	1.0	0.0	1.0
chr1	118109	0.0	1.0	1.0
chr1	118536	1.0	0.0	1.0
chr1	118587	1.0	0.0	1.0
chr1	118651	0.0	1.0	1.0
chr1	118682	0.0	1.0	1.0
chr1	118684	3.0	0.0	3.0
chr1	118699	1.0	1.0	2.0
chr1	118702	0.0	2.0	2.0
chr1	118716	0.0	1.0	1.0
chr1	118739	0.0	1.0	1.0
chr1	118745	1.0	0.0	1.0
chr1	118890	0.0	1.0	1.0
chr1	118902	0.0	1.0	1.0
chr1	118942	0.0	1.0	1.0
chr1	119085	1.0	0.0	1.0
chr1	119248	1.0	0.0	1.0
chr1	119418	0.0	1.0	1.0
chr1	119421	1.0	0.0	1.0
chr1	119449	0.0	1.0	1.0
chr1	119450	0.0	1.0	1.0
chr1	119582	1.0	0.0	1.0
chr1	119589	0.0	2.0	2.0
chr1	119843	0.0	1.0	1.0
chr1	119878	0.0	1.0	1.0
chr1	119893	2.0	0.0	2.0
chr1	119898	0.0	1.0	1.0
chr1	119903	0.0	9.0	9.0
chr1	119904	0.0	2.0	2.0
chr1	119907	1.0	0.0	1.0
chr1	119908	1.0	0.0	1.0
chr1	119911	0.0	1.0	1.0
chr1	119912	4.0	0.0	4.0
chr1	119913	7.0	0.0	7.0
chr1	119914	0.0	1.0	1.0
chr1	119916	0.0	6.0	6.0
chr1	119917	0.0	1.0	1.0
chr1	119918	1.0	0.0	1.0
chr1	119920	1.0	0.0	1.0
chr1	119925	0.0	2.0	2.0
chr1	119928	0.0	1.0	1.0
chr1	119932	2.0	0.0	2.0
chr1	119933	1.0	0.0	1.0
chr1	119938	0.0	1.0	1.0
chr1	119943	1.0	0.0	1.0
chr1	119948	2.0	0.0	2.0
chr1	120059	0.0	1.0	1.0
chr1	120067	1.0	0.0	1.0
chr1	120078	1.0	0.0	1.0
chr1	120108	1.0	0.0	1.0
chr1	120130	0.0	1.0	1.0
chr1	120259	0.0	1.0	1.0
chr1	120285	1.0	0.0	1.0
chr1	120300	2.0	0.0	2.0
chr1	120367	1.0	0.0	1.0
chr1	120619	0.0	2.0	2.0
chr1	120900	1.0	0.0	1.0
chr1	121065	0.0	1.0	1.0
chr1	121163	1.0	0.0	1.0
chr1	122242	0.0	1.0	1.0
chr1	122403	1.0	0.0	1.0
chr1	122416	0.0	1.0	1.0
chr1	122434	1.0	0.0	1.0
chr1	122530	0.0	1.0	1.0
chr1	123049	1.0	0.0	1.0
chr1	123100	0.0	1.0	1.0
chr1	123587	0.0	1.0	1.0
chr1	123653	1.0	0.0	1.0
chr1	124814	1.0	0.0	1.0
chr1	124824	0.0	2.0	2.0
chr1	124830	1.0	0.0	1.0
chr1	124831	2.0	0.0	2.0
chr1	124840	2.0	0.0	2.0
chr1	124843	2.0	0.0	2.0
chr1	124844	2.0	0.0	2.0
chr1	124848	1.0	0.0	1.0
chr1	124853	0.0	1.0	1.0
chr1	124854	0.0	9.0	9.0
chr1	124857	0.0	2.0	2.0
chr1	124859	1.0	0.0	1.0
chr1	124860	1.0	3.0	4.0
chr1	124861	0.0	2.0	2.0
chr1	124863	0.0	2.0	2.0
chr1	124867	1.0	0.0	1.0
chr1	124869	1.0	1.0	2.0
chr1	124954	1.0	0.0	1.0
chr1	124992	1.0	0.0	1.0
chr1	125009	0.0	2.0	2.0
chr1	125428	1.0	0.0	1.0
chr1	125519	1.0	0.0	1.0
chr1	125797	1.0	0.0	1.0
chr1	126209	0.0	1.0	1.0
chr1	126354	0.0	1.0	1.0
chr1	126608	1.0	0.0	1.0
chr1	126949	0.0	1.0	1.0
chr1	126984	0.0	1.0	1.0
chr1	127000	1.0	0.0	1.0
chr1	127008	1.0	0.0	1.0
chr1	127027	0.0	1.0	1.0
chr1	127063	1.0	0.0	1.0
chr1	127104	0.0	1.0	1.0
chr1	127156	1.0	0.0	1.0
chr1	127165	1.0	0.0	1.0
chr1	127172	0.0	1.0	1.0
chr1	127177	0.0	1.0	1.0
chr1	127228	0.0	1.0	1.0
chr1	127292	2.0	0.0	2.0
chr1	127327	0.0	1.0	1.0
chr1	127341	1.0	0.0	1.0
chr1	127352	1.0	0.0	1.0
chr1	127353	0.0	1.0	1.0
chr1	127354	0.0	1.0	1.0
chr1	127366	0.0	1.0	1.0
chr1	127372	0.0	2.0	2.0
chr1	127379	0.0	1.0	1.0
chr1	127389	1.0	0.0	1.0
chr1	127432	1.0	0.0	1.0
chr1	127486	0.0	1.0	1.0
chr1	127510	2.0	0.0	2.0
chr1	127518	1.0	0.0	1.0
chr1	127525	1.0	0.0	1.0
chr1	127527	0.0	1.0	1.0
chr1	127579	0.0	1.0	1.0
chr1	127665	0.0	1.0	1.0
chr1	127677	0.0	1.0	1.0
chr1	127680	1.0	4.0	5.0
chr1	127691	1.0	0.0	1.0
chr1	127698	1.0	0.0	1.0
chr1	127702	0.0	1.0	1.0
chr1	127716	0.0	1.0	1.0
chr1	127719	0.0	1.0	1.0
chr1	127732	0.0	1.0	1.0
chr1	127740	0.0	1.0	1.0
chr1	127839	0.0	1.0	1.0
chr1	127849	1.0	0.0	1.0
chr1	127856	1.0	0.0	1.0
chr1	127858	0.0	1.0	1.0
chr1	127859	0.0	3.0	3.0
chr1	127879	1.0	0.0	1.0
chr1	127884	1.0	0.0	1.0
chr1	127886	0.0	3.0	3.0
chr1	127891	0.0	1.0	1.0
chr1	127895	0.0	1.0	1.0
chr1	127897	1.0	0.0	1.0
chr1	127898	3.0	0.0	3.0
chr1	127906	2.0	0.0	2.0
chr1	127907	1.0	0.0	1.0
chr1	127909	0.0	1.0	1.0
chr1	127921	0.0	1.0	1.0
chr1	127930	1.0	0.0	1.0
chr1	127957	1.0	0.0	1.0
chr1	128023	0.0	1.0	1.0
chr1	128030	0.0	1.0	1.0
chr1	128061	1.0	0.0	1.0
chr1	128071	1.0	0.0	1.0
chr1	128333	1.0	0.0	1.0
chr1	128359	1.0	0.0	1.0
chr1	128376	1.0	0.0	1.0
chr1	128392	1.0	0.0	1.0
chr1	128404	0.0	1.0	1.0
chr1	128664	0.0	1.0	1.0
chr1	128675	0.0	2.0	2.0
chr1	128829	1.0	0.0	1.0
chr1	128830	1.0	0.0	1.0
chr1	128832	1.0	0.0	1.0
chr1	128841	0.0	1.0	1.0
chr1	128968	0.0	2.0	2.0
chr1	128987	0.0	1.0	1.0
chr1	128988	1.0	0.0	1.0
chr1	128989	1.0	0.0	1.0
chr1	128990	2.0	0.0	2.0
chr1	128991	2.0	3.0	5.0
chr1	128993	0.0	2.0	2.0
chr1	128995	3.0	0.0	3.0
chr1	128997	1.0	0.0	1.0
chr1	128998	1.0	4.0	5.0
chr1	129005	0.0	1.0	1.0
chr1	129006	0.0	1.0	1.0
chr1	129007	0.0	1.0	1.0
chr1	129012	0.0	1.0	1.0
chr1	129013	0.0	2.0	2.0
chr1	129015	1.0	0.0	1.0
chr1	129016	0.0	1.0	1.0
chr1	129023	2.0	0.0	2.0
chr1	129026	2.0	0.0	2.0
chr1	129029	0.0	1.0	1.0
chr1	129041	1.0	0.0	1.0
chr1	129061	0.0	3.0	3.0
chr1	129240	0.0	1.0	1.0
chr1	129247	1.0	0.0	1.0
chr1	129250	1.0	0.0	1.0
chr1	129270	0.0	1.0	1.0
chr1	129276	3.0	2.0	5.0
chr1	129277	5.0	1.0	6.0
chr1	129279	6.0	0.0	6.0
chr1	129281	1.0	0.0	1.0
chr1	129285	1.0	6.0	7.0
chr1	129286	1.0	1.0	2.0
chr1	129288	0.0	3.0	3.0
chr1	129291	0.0	1.0	1.0
chr1	129292	2.0	0.0	2.0
chr1	129294	2.0	0.0	2.0
chr1	129295	3.0	7.0	10.0
chr1	129296	0.0	1.0	1.0
chr1	129297	0.0	2.0	2.0
chr1	129298	5.0	0.0	5.0
chr1	129300	0.0	1.0	1.0
chr1	129303	1.0	0.0	1.0
chr1	129308	0.0	1.0	1.0
chr1	129311	1.0	0.0	1.0
chr1	129312	0.0	2.0	2.0
chr1	129343	1.0	0.0	1.0
chr1	129447	0.0	2.0	2.0
chr1	129451	0.0	1.0	1.0
chr1	129456	0.0	1.0	1.0
chr1	129458	0.0	1.0	1.0
chr1	129459	0.0	1.0	1.0
chr1	129461	1.0	0.0	1.0
chr1	129462	1.0	0.0	1.0
chr1	129464	1.0	0.0	1.0
chr1	129470	2.0	0.0	2.0
chr1	129471	1.0	0.0	1.0
chr1	129472	0.0	1.0	1.0
chr1	129478	1.0	0.0	1.0
chr1	129575	0.0	1.0	1.0
chr1	129585	0.0	1.0	1.0
chr1	129616	1.0	0.0	1.0
chr1	129639	0.0	1.0	1.0
chr1	129658	0.0	1.0	1.0
chr1	129808	1.0	0.0	1.0
chr1	129931	0.0	1.0	1.0
chr1	129980	0.0	1.0	1.0
chr1	130094	1.0	0.0	1.0
chr1	130103	0.0	1.0	1.0
chr1	130454	0.0	1.0	1.0
chr1	130720	0.0	1.0	1.0
chr1	130749	0.0	1.0	1.0
chr1	130754	1.0	0.0	1.0
chr1	130768	0.0	2.0	2.0
chr1	130781	0.0	2.0	2.0
chr1	130782	0.0	1.0	1.0
chr1	130841	0.0	1.0	1.0
chr1	131009	1.0	0.0	1.0
chr1	131095	0.0	1.0	1.0
chr1	131104	1.0	0.0	1.0
chr1	131137	1.0	0.0	1.0
chr1	131948	0.0	1.0	1.0
chr1	131972	0.0	1.0	1.0
chr1	132002	1.0	0.0	1.0
chr1	132209	0.0	2.0	2.0
chr1	132216	0.0	1.0	1.0
chr1	132218	2.0	0.0	2.0
chr1	132224	2.0	0.0	2.0
chr1	132225	1.0	0.0	1.0
chr1	132226	6.0	0.0	6.0
chr1	132227	0.0	5.0	5.0
chr1	132231	0.0	2.0	2.0
chr1	132232	5.0	0.0	5.0
chr1	132233	5.0	2.0	7.0
chr1	132234	0.0	1.0	1.0
chr1	132235	0.0	1.0	1.0
chr1	132236	1.0	2.0	3.0
chr1	132237	4.0	0.0	4.0
chr1	132238	0.0	3.0	3.0
chr1	132241	0.0	1.0	1.0
chr1	132242	0.0	1.0	1.0
chr1	132243	2.0	0.0	2.0
chr1	132244	5.0	3.0	8.0
chr1	132247	0.0	3.0	3.0
chr1	132249	0.0	1.0	1.0
chr1	132250	0.0	2.0	2.0
chr1	132251	0.0	3.0	3.0
chr1	132253	1.0	0.0	1.0
chr1	132255	0.0	1.0	1.0
chr1	132256	0.0	3.0	3.0
chr1	132263	1.0	0.0	1.0
chr1	132269	0.0	2.0	2.0
chr1	132381	0.0	1.0	1.0
chr1	132382	1.0	0.0	1.0
chr1	132387	1.0	0.0	1.0
chr1	132394	0.0	2.0	2.0
chr1	132403	3.0	0.0	3.0
chr1	132404	1.0	0.0	1.0
chr1	132406	0.0	1.0	1.0
chr1	132410	0.0	1.0	1.0
chr1	132520	0.0	1.0	1.0
chr1	132543	1.0	0.0	1.0
chr1	132559	1.0	0.0	1.0
chr1	132566	3.0	0.0	3.0
chr1	132568	0.0	1.0	1.0
chr1	132577	0.0	1.0	1.0
chr1	132662	2.0	0.0	2.0
chr1	132689	0.0	1.0	1.0
chr1	132724	0.0	1.0	1.0
chr1	132894	1.0	0.0	1.0
chr1	132914	1.0	0.0	1.0
chr1	133091	0.0	2.0	2.0
chr1	133228	1.0	0.0	1.0
chr1	133589	1.0	0.0	1.0
chr1	134220	2.0	0.0	2.0
chr1	134518	0.0	1.0	1.0
chr1	134585	1.0	0.0	1.0
chr1	134656	1.0	0.0	1.0
chr1	134669	0.0	1.0	1.0
chr1	134823	0.0	1.0	1.0
chr1	134831	0.0	1.0	1.0
chr1	134832	0.0	1.0	1.0
chr1	134860	0.0	1.0	1.0
chr1	135319	3.0	0.0	3.0
chr1	135323	0.0	1.0	1.0
chr1	135324	1.0	0.0	1.0
chr1	135337	1.0	0.0	1.0
chr1	135365	1.0	0.0	1.0
chr1	135477	1.0	0.0	1.0
chr1	135485	0.0	2.0	2.0
chr1	135523	1.0	0.0	1.0
chr1	135581	0.0	1.0	1.0
chr1	135621	0.0	2.0	2.0
chr1	135642	5.0	2.0	7.0
chr1	135646	0.0	1.0	1.0
chr1	135648	1.0	0.0	1.0
chr1	135650	0.0	2.0	2.0
chr1	135653	0.0	2.0	2.0
chr1	135655	0.0	1.0	1.0
chr1	135657	0.0	2.0	2.0
chr1	135660	0.0	2.0	2.0
chr1	135663	2.0	0.0	2.0
chr1	135665	1.0	0.0	1.0
chr1	135669	0.0	2.0	2.0
chr1	135671	1.0	0.0	1.0
chr1	135675	0.0	2.0	2.0
chr1	135684	2.0	0.0	2.0
chr1	135840	0.0	2.0	2.0
chr1	135844	1.0	0.0	1.0
chr1	135851	1.0	0.0	1.0
chr1	135854	1.0	0.0	1.0
chr1	135858	0.0	3.0	3.0
chr1	135863	1.0	1.0	2.0
chr1	135864	3.0	1.0	4.0
chr1	135866	1.0	2.0	3.0
chr1	135869	0.0	1.0	1.0
chr1	135873	0.0	1.0	1.0
chr1	135877	1.0	0.0	1.0
chr1	135883	1.0	0.0	1.0
chr1	135884	1.0	0.0	1.0
chr1	135886	2.0	0.0	2.0
chr1	135887	1.0	0.0	1.0
chr1	135888	0.0	2.0	2.0
chr1	135889	0.0	1.0	1.0
chr1	135891	1.0	4.0	5.0
chr1	135899	1.0	0.0	1.0
chr1	135900	1.0	0.0	1.0
chr1	135904	1.0	0.0	1.0
chr1	135906	0.0	1.0	1.0
chr1	135908	0.0	1.0	1.0
chr1	135909	0.0	1.0	1.0
chr1	135921	1.0	0.0	1.0
chr1	135930	1.0	0.0	1.0
chr1	135946	1.0	0.0	1.0
chr1	135985	0.0	1.0	1.0
chr1	136018	0.0	2.0	2.0
chr1	136025	0.0	1.0	1.0
chr1	136026	0.0	1.0	1.0
chr1	136041	2.0	0.0	2.0
chr1	136042	2.0	0.0	2.0
chr1	136044	0.0	2.0	2.0
chr1	136054	1.0	0.0	1.0
chr1	136063	1.0	0.0	1.0
chr1	136064	1.0	0.0	1.0
chr1	136366	1.0	0.0	1.0
chr1	136517	0.0	1.0	1.0
chr1	136535	1.0	0.0	1.0
chr1	136540	1.0	0.0	1.0
chr1	136543	1.0	0.0	1.0
chr1	136544	1.0	0.0	1.0
chr1	136549	2.0	0.0	2.0
chr1	136562	0.0	2.0	2.0
chr1	136564	1.0	0.0	1.0
chr1	136705	0.0	1.0	1.0
chr1	136874	1.0	0.0	1.0
chr1	136877	0.0	1.0	1.0
chr1	136882	0.0	1.0	1.0
chr1	136891	1.0	0.0	1.0
chr1	136911	0.0	1.0	1.0
chr1	136914	1.0	0.0	1.0
chr1	136915	2.0	0.0	2.0
