# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr01	207832	1.0	0.0
chr01	207835	0.0	2.0
chr01	207838	0.0	1.0
chr01	207845	1.0	0.0
chr01	207846	0.0	1.0
chr01	207850	1.0	0.0
chr01	207854	0.0	2.0
chr01	207856	1.0	0.0
chr01	207873	1.0	0.0
chr01	207875	0.0	1.0
chr01	207877	2.0	0.0
chr01	207895	1.0	0.0
chr01	207926	3.0	0.0
chr01	207928	1.0	0.0
chr01	207939	1.0	0.0
chr01	207942	1.0	0.0
chr01	207947	0.0	1.0
chr01	207957	0.0	1.0
chr01	207958	3.0	0.0
chr01	207973	1.0	0.0
chr01	207976	1.0	0.0
chr01	207980	0.0	2.0
chr01	207993	2.0	0.0
chr01	207997	1.0	0.0
chr01	208001	2.0	0.0
chr01	208002	2.0	0.0
chr01	208005	2.0	0.0
chr01	208018	1.0	0.0
chr01	208020	0.0	1.0
chr01	208021	0.0	1.0
chr01	208163	1.0	0.0
chr01	208169	0.0	1.0
chr01	208368	0.0	1.0
chr01	208369	0.0	1.0
chr01	208371	1.0	0.0
chr01	208372	1.0	0.0
chr01	208381	0.0	1.0
chr01	208387	0.0	1.0
chr01	208389	1.0	0.0
chr01	208392	0.0	1.0
chr01	208399	1.0	0.0
chr01	208404	1.0	0.0
chr01	208407	2.0	0.0
chr01	208408	1.0	0.0
chr01	208411	1.0	0.0
chr01	208418	0.0	2.0
chr01	208433	1.0	0.0
chr01	208434	0.0	1.0
chr01	208451	1.0	0.0
chr01	208452	2.0	0.0
chr01	208462	0.0	1.0
chr01	208472	0.0	1.0
chr01	208478	1.0	0.0
chr01	208484	1.0	0.0
chr01	208505	2.0	0.0
chr01	208521	0.0	1.0
chr01	208524	0.0	1.0
chr01	208548	0.0	1.0
chr01	208551	0.0	1.0
chr01	208564	1.0	0.0
chr01	208565	1.0	0.0
chr01	208572	0.0	2.0
chr01	208575	0.0	1.0
chr01	208592	0.0	1.0
chr01	208602	1.0	0.0
chr01	208728	0.0	1.0
chr01	208741	0.0	1.0
chr01	208744	1.0	0.0
chr01	208745	1.0	0.0
chr01	208749	1.0	0.0
chr01	208753	2.0	0.0
chr01	208761	0.0	1.0
chr01	208767	0.0	1.0
chr01	208782	0.0	1.0
chr01	208787	0.0	1.0
chr01	208795	2.0	0.0
chr01	208797	1.0	0.0
chr01	208822	0.0	1.0
chr01	208830	1.0	1.0
chr01	208847	2.0	0.0
chr01	208850	0.0	1.0
chr01	208899	0.0	2.0
chr01	208917	0.0	1.0
chr01	208935	2.0	0.0
chr01	208936	0.0	1.0
chr01	208938	0.0	2.0
chr01	208942	2.0	0.0
chr01	208954	1.0	0.0
chr01	208956	1.0	0.0
chr01	208958	1.0	0.0
chr01	208959	2.0	0.0
chr01	208962	1.0	3.0
chr01	208966	0.0	1.0
chr01	208972	0.0	1.0
chr01	208977	1.0	0.0
chr01	208982	1.0	2.0
chr01	208985	0.0	2.0
chr01	208988	1.0	0.0
chr01	208989	0.0	1.0
chr01	209010	1.0	0.0
chr01	209046	2.0	0.0
chr01	209144	1.0	0.0
chr01	209158	0.0	1.0
chr01	209182	2.0	0.0
chr01	209214	0.0	1.0
chr01	209217	1.0	0.0
chr01	209228	0.0	1.0
chr01	209234	0.0	1.0
chr01	209248	0.0	1.0
chr01	209251	1.0	0.0
chr01	209252	1.0	0.0
chr01	209255	0.0	2.0
chr01	209257	1.0	5.0
chr01	209260	0.0	1.0
chr01	209263	0.0	1.0
chr01	209269	1.0	0.0
chr01	209278	0.0	1.0
chr01	209280	1.0	0.0
chr01	209285	0.0	2.0
chr01	209286	0.0	1.0
chr01	209298	0.0	1.0
chr01	209312	2.0	0.0
chr01	209379	1.0	0.0
chr01	209385	0.0	1.0
chr01	209419	0.0	1.0
chr01	209420	1.0	0.0
chr01	209423	0.0	1.0
chr01	209626	1.0	0.0
chr01	209651	0.0	1.0
chr01	209654	1.0	0.0
chr01	209663	3.0	0.0
chr01	209716	1.0	0.0
chr01	209730	0.0	2.0
chr01	209736	1.0	0.0
chr01	209743	0.0	1.0
chr01	209754	0.0	2.0
chr01	209758	1.0	0.0
chr01	209763	0.0	1.0
chr01	209783	0.0	1.0
chr01	209786	0.0	1.0
chr01	209802	1.0	0.0
chr01	209803	1.0	0.0
chr01	209826	1.0	0.0
chr01	209837	1.0	0.0
chr01	209839	0.0	1.0
chr01	209840	0.0	1.0
chr01	209846	0.0	1.0
chr01	209847	0.0	1.0
chr01	209852	2.0	0.0
chr01	209907	1.0	0.0
chr01	209921	0.0	1.0
chr01	209924	0.0	1.0
chr01	209932	0.0	1.0
chr01	209951	1.0	0.0
chr01	209995	0.0	1.0
chr01	210006	1.0	0.0
chr01	210063	0.0	1.0
chr01	210068	1.0	0.0
chr01	210072	2.0	0.0
chr01	210087	0.0	1.0
chr01	210097	1.0	0.0
chr01	210115	1.0	0.0
chr01	210118	0.0	1.0
chr01	210138	0.0	1.0
chr01	210153	0.0	1.0
chr01	210154	0.0	1.0
chr01	210157	0.0	1.0
chr01	210172	2.0	0.0
chr01	210227	1.0	0.0
chr01	210235	1.0	0.0
chr01	210239	0.0	1.0
chr01	210243	1.0	0.0
chr01	210247	1.0	0.0
chr01	210248	1.0	0.0
chr01	210257	1.0	0.0
chr01	210264	2.0	0.0
chr01	210265	1.0	1.0
chr01	210273	0.0	2.0
chr01	210274	0.0	1.0
chr01	210280	3.0	0.0
chr01	210284	0.0	2.0
chr01	210286	1.0	0.0
chr01	210288	1.0	0.0
chr01	210292	2.0	0.0
chr01	210298	0.0	2.0
chr01	210316	1.0	0.0
chr01	210317	2.0	0.0
chr01	210362	1.0	0.0
chr01	210372	0.0	1.0
chr01	210392	1.0	0.0
chr01	210399	1.0	0.0
chr01	210423	0.0	1.0
chr01	210430	0.0	1.0
chr01	210432	1.0	0.0
chr01	210434	0.0	1.0
chr01	210455	1.0	0.0
chr01	210465	0.0	1.0
chr01	210469	1.0	1.0
chr01	210479	0.0	1.0
chr01	210480	3.0	0.0
chr01	210482	0.0	1.0
chr01	210497	0.0	2.0
chr01	210505	1.0	0.0
chr01	210616	1.0	0.0
chr01	210635	2.0	0.0
chr01	210640	0.0	3.0
chr01	210649	1.0	0.0
chr01	210651	1.0	0.0
chr01	210661	1.0	0.0
chr01	210672	0.0	1.0
chr01	210673	1.0	0.0
chr01	210682	1.0	0.0
chr01	210686	0.0	1.0
chr01	210689	1.0	0.0
chr01	210694	0.0	2.0
chr01	210697	0.0	1.0
chr01	210698	0.0	1.0
chr01	210716	0.0	2.0
chr01	210745	0.0	1.0
chr01	210746	1.0	0.0
chr01	210778	2.0	0.0
chr01	210790	1.0	0.0
chr01	210792	0.0	1.0
chr01	210795	1.0	0.0
chr01	210874	1.0	0.0
chr01	210894	0.0	1.0
chr01	210899	0.0	1.0
chr01	211029	1.0	0.0
chr01	211189	0.0	1.0
chr01	211229	1.0	0.0
chr01	211244	1.0	0.0
chr01	211245	0.0	1.0
chr01	211262	3.0	0.0
chr01	211264	0.0	2.0
chr01	211265	0.0	1.0
chr01	211267	0.0	1.0
chr01	211268	0.0	2.0
chr01	211269	3.0	0.0
chr01	211270	0.0	2.0
chr01	211271	0.0	1.0
chr01	211273	1.0	0.0
chr01	211274	1.0	0.0
chr01	211278	0.0	4.0
chr01	211279	0.0	2.0
chr01	211281	1.0	0.0
chr01	211282	3.0	0.0
chr01	211283	0.0	1.0
chr01	211294	0.0	2.0
chr01	211296	0.0	1.0
chr01	211302	0.0	1.0
chr01	211307	1.0	0.0
chr01	211308	0.0	2.0
chr01	211352	0.0	1.0
chr01	211413	0.0	1.0
chr01	211419	1.0	0.0
chr01	211420	0.0	2.0
chr01	211427	1.0	0.0
chr01	211452	0.0	1.0
chr01	211454	1.0	0.0
chr01	211462	1.0	0.0
chr01	211464	2.0	0.0
chr01	211466	1.0	0.0
chr01	211468	1.0	0.0
chr01	211473	0.0	1.0
chr01	211489	1.0	0.0
chr01	211508	0.0	1.0
chr01	211509	1.0	0.0
chr01	211518	0.0	1.0
chr01	211555	1.0	0.0
chr01	211556	1.0	0.0
chr01	211563	1.0	0.0
chr01	211566	1.0	1.0
chr01	211575	0.0	1.0
chr01	211599	1.0	2.0
chr01	211600	1.0	0.0
chr01	211615	1.0	0.0
chr01	211631	1.0	0.0
chr01	211633	0.0	1.0
chr01	211635	0.0	1.0
chr01	211700	0.0	1.0
chr01	211756	0.0	1.0
chr01	211762	0.0	1.0
chr01	211766	1.0	0.0
chr01	211772	1.0	0.0
chr01	211774	1.0	0.0
chr01	211778	1.0	0.0
chr01	211787	0.0	2.0
chr01	211793	1.0	0.0
chr01	211798	0.0	2.0
chr01	211807	0.0	2.0
chr01	211810	1.0	0.0
chr01	211813	0.0	1.0
chr01	211828	1.0	0.0
chr01	211831	1.0	0.0
chr01	211852	0.0	1.0
chr01	211865	0.0	1.0
chr01	211886	1.0	0.0
chr01	211895	1.0	0.0
chr01	211924	0.0	1.0
chr01	211931	1.0	0.0
chr01	211944	0.0	1.0
chr01	211955	2.0	0.0
chr01	211974	0.0	1.0
chr01	211976	1.0	0.0
chr01	211983	0.0	1.0
chr01	211988	0.0	1.0
chr01	211993	0.0	1.0
chr01	212006	0.0	2.0
chr01	212010	1.0	0.0
chr01	212021	2.0	0.0
chr01	212062	0.0	1.0
chr01	212077	0.0	1.0
chr01	212091	0.0	1.0
chr01	212094	1.0	0.0
chr01	212095	0.0	2.0
chr01	212118	0.0	1.0
chr01	212131	2.0	0.0
chr01	212142	0.0	1.0
chr01	212153	1.0	0.0
chr01	212155	2.0	0.0
chr01	212157	0.0	1.0
chr01	212168	2.0	0.0
chr01	212172	1.0	0.0
chr01	212194	0.0	2.0
chr01	212205	1.0	0.0
chr01	212218	0.0	1.0
chr01	212293	0.0	1.0
chr01	212294	0.0	1.0
chr01	212297	0.0	1.0
chr01	212324	1.0	0.0
chr01	212328	1.0	0.0
chr01	212347	3.0	0.0
chr01	212365	0.0	1.0
chr01	212403	0.0	1.0
chr01	212407	1.0	0.0
chr01	212408	2.0	0.0
chr01	212409	2.0	1.0
chr01	212410	0.0	1.0
chr01	212465	1.0	0.0
chr01	212475	1.0	0.0
chr01	212479	0.0	1.0
chr01	212480	0.0	3.0
chr01	212491	0.0	1.0
chr01	212502	0.0	3.0
chr01	212507	0.0	1.0
chr01	212515	1.0	0.0
chr01	212518	0.0	1.0
chr01	212533	0.0	1.0
chr01	212534	1.0	0.0
chr01	212538	1.0	0.0
chr01	212540	0.0	1.0
chr01	212549	0.0	4.0
chr01	212552	2.0	1.0
chr01	212559	1.0	0.0
chr01	212561	1.0	0.0
chr01	212562	0.0	1.0
chr01	212569	1.0	0.0
chr01	212575	1.0	1.0
chr01	212615	0.0	1.0
chr01	212639	1.0	0.0
chr01	212649	3.0	0.0
chr01	212651	0.0	1.0
chr01	212656	1.0	0.0
chr01	212661	1.0	1.0
chr01	212667	1.0	0.0
chr01	212670	0.0	2.0
chr01	212673	0.0	1.0
chr01	212674	2.0	0.0
chr01	212680	1.0	0.0
chr01	212682	1.0	0.0
chr01	212686	0.0	1.0
chr01	212687	0.0	1.0
chr01	212699	1.0	2.0
chr01	212700	1.0	1.0
chr01	212711	1.0	0.0
chr01	212725	1.0	0.0
chr01	212826	1.0	0.0
chr01	212835	0.0	1.0
chr01	212846	0.0	1.0
chr01	212858	1.0	0.0
chr01	212859	1.0	0.0
chr01	212864	1.0	1.0
chr01	212865	0.0	1.0
chr01	212876	0.0	1.0
chr01	212882	0.0	1.0
chr01	212913	1.0	0.0
chr01	212942	1.0	0.0
chr01	213003	1.0	0.0
chr01	213009	0.0	4.0
chr01	213011	1.0	0.0
chr01	213017	1.0	0.0
chr01	213030	2.0	0.0
chr01	213032	0.0	1.0
chr01	213036	1.0	0.0
chr01	213037	0.0	1.0
chr01	213041	1.0	0.0
chr01	213042	1.0	0.0
chr01	213044	0.0	1.0
chr01	213047	0.0	1.0
chr01	213064	1.0	0.0
chr01	213133	1.0	0.0
chr01	213167	1.0	0.0
chr01	213203	0.0	1.0
chr01	213205	0.0	1.0
chr01	213210	0.0	1.0
chr01	213220	1.0	1.0
chr01	213221	1.0	0.0
chr01	213224	0.0	1.0
chr01	213225	0.0	1.0
chr01	213229	0.0	3.0
chr01	213234	1.0	0.0
chr01	213237	0.0	1.0
chr01	213245	0.0	1.0
chr01	213253	1.0	0.0
chr01	213297	1.0	0.0
chr01	213298	1.0	0.0
chr01	213313	0.0	1.0
chr01	213317	1.0	0.0
chr01	213358	1.0	0.0
chr01	213361	1.0	0.0
chr01	213365	0.0	2.0
chr01	213366	0.0	1.0
chr01	213374	0.0	1.0
chr01	213380	1.0	0.0
chr01	213384	2.0	0.0
chr01	213385	1.0	0.0
chr01	213386	1.0	0.0
chr01	213402	3.0	0.0
chr01	213441	1.0	1.0
chr01	213442	0.0	1.0
chr01	213459	0.0	1.0
chr01	213463	2.0	0.0
chr01	213500	1.0	0.0
chr01	213515	1.0	0.0
chr01	213538	0.0	1.0
chr01	213539	1.0	0.0
chr01	213543	3.0	0.0
chr01	213674	1.0	0.0
chr01	213680	2.0	0.0
chr01	213697	0.0	3.0
chr01	213706	1.0	0.0
chr01	213708	1.0	0.0
chr01	213718	1.0	0.0
chr01	213722	0.0	1.0
chr01	213727	0.0	1.0
chr01	213739	1.0	0.0
chr01	213747	2.0	0.0
chr01	213830	1.0	0.0
chr01	213838	1.0	0.0
chr01	213850	0.0	1.0
chr01	213857	3.0	0.0
chr01	213863	0.0	1.0
chr01	213864	1.0	1.0
chr01	213865	0.0	1.0
chr01	213873	1.0	0.0
chr01	213874	1.0	0.0
chr01	213876	1.0	0.0
chr01	213877	0.0	1.0
chr01	213879	0.0	1.0
chr01	213881	1.0	0.0
chr01	213883	1.0	0.0
chr01	213884	6.0	0.0
chr01	213887	1.0	0.0
chr01	213894	1.0	0.0
chr01	213896	1.0	0.0
chr01	213938	0.0	1.0
chr01	214018	0.0	1.0
chr01	214019	1.0	0.0
chr01	214025	0.0	1.0
chr01	214026	0.0	2.0
chr01	214029	1.0	0.0
chr01	214032	3.0	0.0
chr01	214035	0.0	1.0
chr01	214042	1.0	0.0
chr01	214048	2.0	0.0
chr01	214053	0.0	1.0
chr01	214054	0.0	2.0
chr01	214057	0.0	1.0
chr01	214058	0.0	1.0
chr01	214059	0.0	2.0
chr01	214080	1.0	0.0
chr01	214101	0.0	1.0
chr01	214208	1.0	0.0
chr01	214213	0.0	2.0
chr01	214214	1.0	0.0
chr01	214217	1.0	0.0
chr01	214220	1.0	0.0
chr01	214221	2.0	0.0
chr01	214232	1.0	0.0
chr01	214233	3.0	0.0
chr01	214234	2.0	0.0
chr01	214237	1.0	0.0
chr01	214253	0.0	1.0
chr01	214258	0.0	1.0
chr01	214263	1.0	0.0
chr01	214269	0.0	1.0
chr01	214272	2.0	0.0
chr01	214276	1.0	0.0
chr01	214278	0.0	2.0
chr01	214283	2.0	0.0
chr01	214291	0.0	5.0
chr01	214292	0.0	4.0
chr01	214293	1.0	1.0
chr01	214294	0.0	1.0
chr01	214299	0.0	1.0
chr01	214303	0.0	2.0
chr01	214304	1.0	1.0
chr01	214308	0.0	1.0
chr01	214311	5.0	0.0
chr01	214321	0.0	1.0
chr01	214325	1.0	0.0
chr01	214338	1.0	0.0
chr01	214390	1.0	0.0
chr01	214405	0.0	1.0
chr01	214406	0.0	1.0
chr01	214413	0.0	1.0
chr01	214458	1.0	0.0
chr01	214468	1.0	0.0
chr01	214542	1.0	0.0
chr01	214725	0.0	1.0
chr01	214738	0.0	1.0
chr01	214739	0.0	2.0
chr01	214771	1.0	0.0
chr01	214801	2.0	0.0
chr01	214831	1.0	0.0
chr01	214852	0.0	1.0
chr01	215175	1.0	0.0
chr01	215271	3.0	0.0
chr01	215332	0.0	1.0
chr01	215473	0.0	1.0
chr01	215614	1.0	0.0
chr01	215634	1.0	0.0
chr01	215706	2.0	0.0
chr01	215740	0.0	2.0
chr01	215808	0.0	1.0
chr01	215817	0.0	1.0
chr01	215927	0.0	1.0
chr01	215944	1.0	0.0
chr01	215968	1.0	0.0
chr01	215987	0.0	1.0
chr01	216039	0.0	1.0
chr01	216180	1.0	0.0
chr01	216495	0.0	1.0
chr01	216504	0.0	1.0
chr01	216526	1.0	0.0
chr01	216543	0.0	1.0
chr01	216547	0.0	1.0
chr01	216551	0.0	1.0
chr01	216574	0.0	1.0
chr01	216582	0.0	1.0
chr01	216704	0.0	1.0
chr01	216721	0.0	1.0
chr01	216728	1.0	0.0
chr01	216869	1.0	0.0
chr01	216874	2.0	0.0
chr01	216878	1.0	0.0
chr01	216894	0.0	1.0
chr01	216895	1.0	0.0
chr01	216905	0.0	1.0
chr01	216938	0.0	1.0
chr01	216978	1.0	0.0
chr01	217015	4.0	0.0
chr01	217064	0.0	1.0
chr01	217122	1.0	0.0
chr01	217217	1.0	0.0
chr01	217224	1.0	0.0
chr01	217225	1.0	0.0
chr01	217226	2.0	0.0
chr01	217227	0.0	2.0
chr01	217233	1.0	1.0
chr01	217234	0.0	1.0
chr01	217235	1.0	0.0
chr01	217236	0.0	3.0
chr01	217239	0.0	1.0
chr01	217241	1.0	2.0
chr01	217244	0.0	1.0
chr01	217245	0.0	1.0
chr01	217246	0.0	1.0
chr01	217249	1.0	0.0
chr01	217252	1.0	0.0
chr01	217253	0.0	2.0
chr01	217257	2.0	0.0
chr01	217264	1.0	0.0
chr01	217265	0.0	1.0
chr01	217270	0.0	1.0
chr01	217278	1.0	0.0
chr01	217279	1.0	0.0
chr01	217281	1.0	0.0
chr01	217289	1.0	0.0
chr01	217291	1.0	0.0
chr01	217299	1.0	1.0
chr01	217302	0.0	1.0
chr01	217317	0.0	1.0
chr01	217601	1.0	0.0
chr01	217602	3.0	0.0
chr01	217605	3.0	0.0
chr01	217610	0.0	1.0
chr01	217611	2.0	0.0
chr01	217612	0.0	1.0
chr01	217616	1.0	0.0
chr01	217630	0.0	1.0
chr01	217631	0.0	2.0
chr01	217634	1.0	0.0
chr01	217637	0.0	1.0
chr01	217638	0.0	1.0
chr01	217641	3.0	0.0
chr01	217645	0.0	1.0
chr01	217647	1.0	0.0
chr01	217650	0.0	1.0
chr01	217654	1.0	0.0
chr01	217656	0.0	1.0
chr01	217658	0.0	1.0
chr01	217722	0.0	3.0
chr01	217735	0.0	1.0
chr01	217767	0.0	1.0
chr01	217776	0.0	1.0
chr01	217787	2.0	0.0
chr01	217795	0.0	1.0
chr01	217804	1.0	0.0
chr01	217809	1.0	0.0
chr01	217862	0.0	1.0
chr01	217951	0.0	1.0
chr01	217956	1.0	0.0
chr01	217963	2.0	0.0
chr01	217964	0.0	1.0
chr01	217966	2.0	1.0
chr01	217967	0.0	1.0
chr01	217971	1.0	0.0
chr01	217973	1.0	0.0
chr01	217980	1.0	0.0
chr01	217982	0.0	2.0
chr01	218015	1.0	0.0
chr01	218024	1.0	0.0
chr01	218053	0.0	1.0
chr01	218063	0.0	1.0
chr01	218136	1.0	0.0
chr01	218181	0.0	1.0
chr01	218183	1.0	0.0
chr01	218192	0.0	1.0
chr01	218224	1.0	0.0
chr01	218264	1.0	0.0
chr01	218283	0.0	1.0
chr01	218308	1.0	0.0
chr01	218314	0.0	1.0
chr01	218327	1.0	0.0
chr01	218334	1.0	0.0
chr01	218341	1.0	0.0
chr01	218375	1.0	0.0
chr01	218411	0.0	1.0
chr01	218415	1.0	0.0
chr01	218439	1.0	0.0
chr01	218457	0.0	1.0
chr01	218538	0.0	2.0
chr01	218570	0.0	1.0
chr01	218608	1.0	0.0
chr01	218609	0.0	1.0
chr01	218614	1.0	0.0
chr01	218650	1.0	0.0
chr01	218663	1.0	0.0
chr01	218670	0.0	1.0
chr01	218680	0.0	1.0
chr01	218689	0.0	1.0
chr01	218748	1.0	0.0
chr01	218756	0.0	1.0
chr01	218768	1.0	0.0
chr01	218772	0.0	1.0
chr01	218775	1.0	0.0
chr01	218778	0.0	2.0
chr01	218788	0.0	1.0
chr01	218841	0.0	1.0
chr01	218847	0.0	1.0
chr01	218853	0.0	1.0
chr01	218860	1.0	0.0
chr01	218905	1.0	0.0
chr01	218922	0.0	1.0
chr01	218929	1.0	0.0
chr01	218949	0.0	1.0
chr01	218974	4.0	0.0
chr01	219007	0.0	1.0
chr01	219024	1.0	1.0
chr01	219026	1.0	0.0
chr01	219033	0.0	1.0
chr01	219063	1.0	0.0
chr01	219078	1.0	0.0
chr01	219087	1.0	0.0
chr01	219102	0.0	2.0
chr01	219118	0.0	1.0
chr01	219165	0.0	1.0
chr01	219246	1.0	0.0
chr01	219251	1.0	0.0
chr01	219253	0.0	2.0
chr01	219267	0.0	1.0
chr01	219268	0.0	1.0
chr01	219282	1.0	0.0
chr01	219294	1.0	0.0
chr01	219401	1.0	0.0
chr01	219408	0.0	1.0
chr01	219421	0.0	1.0
chr01	219426	0.0	1.0
chr01	219437	0.0	1.0
chr01	219441	1.0	2.0
chr01	219442	1.0	0.0
chr01	219477	1.0	0.0
chr01	219485	2.0	0.0
chr01	219547	0.0	1.0
chr01	219552	0.0	1.0
chr01	219565	0.0	1.0
chr01	219589	3.0	0.0
chr01	219593	1.0	0.0
chr01	219600	0.0	1.0
chr01	219606	0.0	1.0
chr01	219612	1.0	0.0
chr01	219614	0.0	2.0
chr01	219615	1.0	0.0
chr01	219629	1.0	0.0
chr01	219633	0.0	1.0
chr01	219645	1.0	0.0
chr01	219665	0.0	1.0
chr01	219741	0.0	1.0
chr01	219742	1.0	0.0
chr01	219754	1.0	0.0
chr01	219759	0.0	2.0
chr01	219764	1.0	0.0
chr01	219793	0.0	1.0
chr01	219818	0.0	1.0
chr01	219838	0.0	1.0
chr01	219863	0.0	1.0
chr01	219868	1.0	0.0
chr01	219907	1.0	0.0
chr01	219908	2.0	0.0
chr01	219914	0.0	1.0
chr01	219926	1.0	0.0
chr01	219934	0.0	1.0
chr01	219965	0.0	1.0
chr01	219973	2.0	0.0
chr01	220097	0.0	2.0
chr01	220122	1.0	0.0
chr01	220133	1.0	0.0
chr01	220160	0.0	1.0
chr01	220175	1.0	2.0
chr01	220209	0.0	1.0
chr01	220407	0.0	1.0
chr01	220454	1.0	0.0
chr01	220505	2.0	0.0
chr01	220512	0.0	1.0
chr01	220513	1.0	0.0
chr01	220516	0.0	1.0
chr01	220529	1.0	0.0
chr01	220532	0.0	3.0
chr01	220535	0.0	1.0
chr01	220551	0.0	3.0
chr01	220567	1.0	0.0
chr01	220578	0.0	1.0
chr01	220589	1.0	0.0
chr01	220608	0.0	1.0
chr01	220731	1.0	0.0
chr01	220736	1.0	0.0
chr01	220739	0.0	2.0
chr01	220749	0.0	1.0
chr01	220896	1.0	0.0
chr01	220912	0.0	1.0
chr01	220913	0.0	1.0
chr01	220915	1.0	0.0
chr01	220922	2.0	0.0
chr01	220923	0.0	1.0
chr01	221060	1.0	0.0
chr01	221079	1.0	0.0
chr01	221087	1.0	0.0
chr01	221098	0.0	1.0
chr01	221109	1.0	0.0
chr01	221121	0.0	1.0
chr01	221123	0.0	1.0
chr01	221125	0.0	1.0
chr01	221127	0.0	1.0
chr01	221129	2.0	0.0
chr01	221134	2.0	0.0
chr01	221135	1.0	0.0
chr01	221152	1.0	0.0
chr01	221164	1.0	1.0
chr01	221166	1.0	0.0
chr01	221186	1.0	0.0
chr01	221188	0.0	1.0
chr01	221200	1.0	0.0
chr01	221206	0.0	1.0
chr01	221216	1.0	0.0
chr01	221300	1.0	0.0
chr01	221329	1.0	0.0
chr01	221349	2.0	0.0
chr01	221397	1.0	0.0
chr01	221409	1.0	0.0
chr01	221420	0.0	3.0
chr01	221591	1.0	0.0
chr01	221606	0.0	1.0
chr01	221612	1.0	0.0
chr01	221626	1.0	0.0
chr01	221640	2.0	0.0
chr01	221711	0.0	1.0
chr01	221725	1.0	0.0
chr01	221757	1.0	0.0
chr01	221772	1.0	0.0
chr01	221817	0.0	1.0
chr01	221822	0.0	1.0
chr01	221849	1.0	0.0
chr01	221996	1.0	0.0
chr01	222002	0.0	2.0
chr01	222163	0.0	2.0
chr01	222253	1.0	0.0
chr01	222300	2.0	0.0
chr01	222310	1.0	0.0
chr01	222454	1.0	0.0
chr01	222470	1.0	0.0
chr01	222471	1.0	0.0
chr01	222484	0.0	1.0
chr01	222496	1.0	0.0
chr01	222500	0.0	1.0
chr01	222523	1.0	0.0
chr01	222650	0.0	1.0
chr01	222655	2.0	0.0
chr01	222656	1.0	0.0
chr01	222681	1.0	0.0
chr01	222690	1.0	1.0
chr01	222726	1.0	0.0
chr01	222749	1.0	0.0
chr01	222751	1.0	0.0
chr01	222772	0.0	1.0
chr01	222786	1.0	0.0
chr01	222793	0.0	1.0
chr01	222805	2.0	0.0
chr01	222806	0.0	1.0
chr01	222807	0.0	1.0
chr01	222808	2.0	0.0
chr01	222812	3.0	0.0
chr01	222816	0.0	2.0
chr01	222819	1.0	0.0
chr01	222820	1.0	4.0
chr01	222821	0.0	1.0
chr01	222822	0.0	2.0
chr01	222823	2.0	1.0
chr01	222826	0.0	1.0
chr01	222838	0.0	1.0
chr01	222839	0.0	2.0
chr01	222840	2.0	0.0
chr01	222842	1.0	0.0
chr01	222844	1.0	0.0
chr01	222847	3.0	0.0
chr01	222848	2.0	0.0
chr01	222849	0.0	1.0
chr01	222853	0.0	5.0
chr01	222855	1.0	0.0
chr01	222856	1.0	0.0
chr01	222887	0.0	1.0
chr01	222977	1.0	0.0
chr01	223011	2.0	0.0
chr01	223013	1.0	0.0
chr01	223022	0.0	4.0
chr01	223023	0.0	1.0
chr01	223026	1.0	0.0
chr01	223031	0.0	1.0
chr01	223039	0.0	1.0
chr01	223043	0.0	1.0
chr01	223044	1.0	0.0
chr01	223048	2.0	0.0
chr01	223070	1.0	0.0
chr01	223257	0.0	1.0
chr01	223288	0.0	1.0
chr01	223292	0.0	1.0
chr01	223307	0.0	2.0
chr01	223313	1.0	0.0
chr01	223314	2.0	0.0
chr01	223315	1.0	3.0
chr01	223316	1.0	1.0
chr01	223317	0.0	1.0
chr01	223321	7.0	0.0
chr01	223322	11.0	2.0
chr01	223323	0.0	1.0
chr01	223324	3.0	0.0
chr01	223325	0.0	4.0
chr01	223326	2.0	0.0
chr01	223327	3.0	0.0
chr01	223328	0.0	7.0
chr01	223329	0.0	4.0
chr01	223330	2.0	0.0
chr01	223332	5.0	0.0
chr01	223334	1.0	7.0
chr01	223336	0.0	6.0
chr01	223337	0.0	3.0
chr01	223338	1.0	0.0
chr01	223346	1.0	0.0
chr01	223348	1.0	0.0
chr01	223349	0.0	1.0
chr01	223377	2.0	0.0
chr01	223518	3.0	0.0
chr01	223650	2.0	0.0
chr01	223661	0.0	1.0
chr01	223664	1.0	0.0
chr01	223674	0.0	1.0
chr01	223675	1.0	0.0
chr01	223859	1.0	0.0
chr01	223863	0.0	1.0
chr01	223901	1.0	0.0
chr01	223905	1.0	1.0
chr01	223907	1.0	0.0
chr01	223909	0.0	1.0
chr01	223913	0.0	2.0
chr01	223914	3.0	3.0
chr01	223925	1.0	0.0
chr01	223935	1.0	0.0
chr01	223944	0.0	1.0
chr01	224056	1.0	0.0
chr01	224066	1.0	0.0
chr01	224072	0.0	1.0
chr01	224076	0.0	1.0
chr01	224078	0.0	1.0
chr01	224079	0.0	1.0
chr01	224080	0.0	1.0
chr01	224084	0.0	1.0
chr01	224086	7.0	0.0
chr01	224088	0.0	1.0
chr01	224103	2.0	0.0
chr01	224104	1.0	0.0
chr01	224149	0.0	1.0
chr01	224203	0.0	1.0
chr01	224228	0.0	1.0
chr01	224233	0.0	1.0
chr01	224235	1.0	0.0
chr01	224237	1.0	1.0
chr01	224241	0.0	1.0
chr01	224243	0.0	2.0
chr01	224244	2.0	2.0
